
+----------------------------------+------------------------+-------------+---------------+
| FPH                              | HRNS                   | entity type | error message |
+----------------------------------+------------------------+-------------+---------------+
| 9ad8f060fd5c875345e9e52cf65918df | oc.ca                  | namespace   |               |
| 19db406477b1783149facaf07cf17527 | yd.oc.ca               | currency    |               |
| 1c9157c2a86fd24a0de6b9d3df097f22 | cb.ca                  | account     |               |
| 53d0dc2336c19c40791b5e74238f1394 | wjb.oc.ca              | namespace   |               |
| 46a57aeef58eae1f3c1accff0c196bc0 | aax.fr                 | primid      |               |
| 0e1aafe12d998609d8f7a8e417d241fa | yz.oc.ca               | currency    |               |
| 3e28c90663c32f2c62a4d33619295fb4 | djq.global             | secid       |               |
| 1d318500ac235c4260f6708eb326f04f | qa.global              | namespace   |               |
| b41cb4fd2f77b55cd8aa5b6129df23f5 | hat.global             | currency    |               |
| c72c729516a3817fb480ff4d2fbc2a3e | gor.global             | account     |               |
| 4a730f78bf330fa1deff14c019f7970b | rwj.ca                 | namespace   |               |
| 31e63c4271ebf19ee01acbca73c204e9 | ewx.wjb.oc.ca          | account     |               |
| 51e7421d8091bc2714e846d58b86118a | puk.de                 | currency    |               |
| cfec3622ed184658832ff5ecc351c33e | pw.es                  | secid       |               |
| 54c9174adebe5e4ca05e62fbed6f99b3 | fs.gsb.ca              | primid      |               |
| c8de0c3600519a8e045bcc16c2c39712 | lie.de                 | namespace   |               |
| 4672d4644174b342aa3c4c2aa8f9b920 | to.oc.ca               | secid       |               |
| 9daa670b39fbd1d17115a9e2038be41f | ps.uk                  | secid       |               |
| 4c055a4a7a1a1979f0379b0e8fd99dfc | uq.qa.global           | namespace   |               |
| 01600dbba8e36b9fee1f55157aebcd42 | wps.es                 | namespace   |               |
| 4972e3cac7ea5a4991b198a99f4faebe | rff.lie.de             | primid      |               |
| 0d710b96b11bccaf3e32d0ce19d58b36 | glf.gsb.ca             | account     |               |
| cf70e18ca3510c7bf1db230ebec63c77 | gb.lie.de              | namespace   |               |
| 1b89a3d0cd5bba5a201154aaa7c48db3 | bp.es                  | namespace   |               |
| 9674f3fd318671cf4ad165e855e31850 | sm.wps.es              | currency    |               |
| e6cad75188b37bfa1d7a5939160b7535 | lvc.rwj.ca             | primid      |               |
| 745845c542e61b9cf07004e950425cc6 | zu.wjb.oc.ca           | account     |               |
| c6b226449493a14bc87eb051e4f8201c | wok.qa.global          | account     |               |
| 599be6b5b9867dd78aa3806b1672f89a | px.uk                  | currency    |               |
| 51dee15d3f649ae7c166330326170dc9 | zd.us                  | secid       |               |
| 1db535d9910c5ede54376a099a9bc65f | bn.oc.ca               | account     |               |
| b2ad1eff8bd3531d8d1d6dc5cb4d628e | wka.us                 | account     |               |
| 109fdad11a443608f42ed1170ac6456b | wl.lie.de              | secid       |               |
| 2fc2e9deda14b709d0217a90c8ab884b | ze.uq.qa.global        | primid      |               |
| 457ee5e879887b05d613a2e548ffff16 | auh.us                 | secid       |               |
| 0d64a3cae9cdbb9d4a2cdbf5cc895f41 | dgs.uq.qa.global       | currency    |               |
| 7ed8b318017cc8e5b243ecc5768145d4 | ya.wjb.oc.ca           | secid       |               |
| d9333ddde1d9a4ba5455ef472ec21726 | py.bp.es               | namespace   |               |
| e5e074708563068d188c218b8462f529 | ae.oc.ca               | account     |               |
| 161089a94f40185a12c8af08051b3e4e | glu.rwj.ca             | account     |               |
| b1447bbc4f2771ae8107168c7bb6be11 | rd.wps.es              | currency    |               |
| 978e2604f81b5c16bee019ea8c1e5559 | hrb.de                 | currency    |               |
| e1cf42dd4267c5e0926350fe104a9c6d | qsh.rwj.ca             | account     |               |
| 53314008dbf62fcbf6504d886c8c7184 | skg.qa.global          | secid       |               |
| f51df2dab4abc29ebef47df7787205b0 | bh.bp.es               | account     |               |
| 164a17140c679f1a6efe363cbcbf5667 | gd.fr                  | primid      |               |
| a32feb9d65985fe2de2b52261c489c6c | mkh.qa.global          | account     |               |
| 426b2a5ea31d3d103439b7aa715c33f3 | ni.uq.qa.global        | namespace   |               |
| a7f9c280007b493094c9ffbac5e812d9 | ffw.gb.lie.de          | account     |               |
| 69eee4ea2d030be1ed0f0e971954bd58 | qg.py.bp.es            | namespace   |               |
| 985a860fee4d1d40aee83aa4f9c47c32 | pw.lie.de              | namespace   |               |
| c4fa9a6231d78124c5b5fcfc0ada219d | so.de                  | account     |               |
| 07dbc828940389b25be912345e36b251 | jce.fr                 | secid       |               |
| a23357a3e7a83c2024bc802ee41760f8 | yy.uk                  | namespace   |               |
| eb390f496b18d93c5a240420907e93c2 | shp.rwj.ca             | namespace   |               |
| c42d42a25605a6e16403e7a9c9892eb9 | ykx.ca                 | currency    |               |
