
+----------------------------------+-----------------------------+-------------+---------------+
| FPH                              | HRNS                        | entity type | error message |
+----------------------------------+-----------------------------+-------------+---------------+
| f07be7bba0a82409289a7724b9651257 | mmq.us                      | secid       |               |
| d4adc0dfbca044bb79a2cc4b4755c8d6 | so.us                       | currency    |               |
| 0098a6967b93e7fab37d7ebf4b88c1a0 | zp.fr                       | currency    |               |
| 10752bd63a6faf2fce56a22208e70201 | xbs.global                  | secid       |               |
| 7c5a253e6dc51d291a1b0e898e3a1227 | uw.fr                       | namespace   |               |
| 29d79d3acb602d80724116cb6edcdbee | io.de                       | primid      |               |
| c459519e411ee01919c165dcc68b4f41 | lf.uk                       | currency    |               |
| cfe61330ccaa081a7ee7b9981922ed85 | wkl.fr                      | account     |               |
| 95bdffae6c80fb3c17a989b296c409d7 | mc.uk                       | namespace   |               |
| 5622062bf4908b40c6206b19bc7a6b2f | df.uw.fr                    | account     |               |
| 85eb4cdb81c32055200553620d60cafc | ir.ca                       | namespace   |               |
| 95448da37b06dae2424d5327e6ceb930 | xau.ir.ca                   | primid      |               |
| 2ca0142e3fd994b07a5881972cb36d17 | kt.us                       | namespace   |               |
| 2f288194b87562b705cb27d29eb31e56 | dhz.es                      | primid      |               |
| 6d805e2f8d133aee11df824625c04936 | jm.es                       | currency    |               |
| da05fa304fb181d5718f2d72bb7cee53 | ie.ir.ca                    | currency    |               |
| 15e5c2d62db370fb24575e13af0dd08d | gwb.uk                      | secid       |               |
| ac381890cae434106774fafd3044b7ed | azq.global                  | namespace   |               |
| 9b140d04ca0f1489a4364a02c1c67f1f | gn.azq.global               | namespace   |               |
| 62744d2d48d16609917389401dff1562 | km.mc.uk                    | secid       |               |
| 465990edb942c0c03f423dd5192d917b | jt.uw.fr                    | namespace   |               |
| 7023cd2f07d3cbbe6fbeac403df0cf24 | xk.azq.global               | currency    |               |
| 1d20c20b19cab70c069142768bd62702 | gt.ca                       | primid      |               |
| 3f6feaa4f9f82458348c488bdb43fc65 | hg.uw.fr                    | primid      |               |
| 3cbdec3049366a97fd967330863e478f | gyo.gn.azq.global           | secid       |               |
| 8c858bfe9971cbbe4718a32fe4a93778 | et.uk                       | account     |               |
| 795c72cf4f63a7c6202528c4992a7267 | ivd.ca                      | currency    |               |
| ab18fdcf50ec183abfb309e3e4eb63bf | hgi.ir.ca                   | namespace   |               |
| 0540a2cca79d67542a9dcbcfdc30d447 | rud.uk                      | secid       |               |
| 9fe8f9b62366a77dd1b990bade0a9441 | lr.de                       | primid      |               |
| 5af3541dca46da30b1c7fda7b7234194 | aqp.fr                      | secid       |               |
| c6e2f44a2937c0ed899a45bf29865b03 | udc.azq.global              | account     |               |
| 9a225751c744301126249da60ad1e1b3 | ccj.jt.uw.fr                | namespace   |               |
| 1f15d226c0f865ccba4921619fb98f55 | ay.kt.us                    | namespace   |               |
| 80f72f2beed52e4d06f00de362e72bfc | naa.ir.ca                   | namespace   |               |
| aa909bd1a219f44191535548f0dc7c6c | nbc.ay.kt.us                | secid       |               |
| ac6a83b18caaccc369a044a4e7da1cae | zpf.naa.ir.ca               | primid      |               |
| 26c40645a20f9680b5d1e01c39b311a8 | wx.ir.ca                    | namespace   |               |
| e1f851786c91483e2a4a08458053e7fe | afq.wx.ir.ca                | namespace   |               |
| b389135d68fe4c893596b88a77c3e8e9 | se.es                       | namespace   |               |
| 477145fff39178d341a9acc573914c38 | od.ccj.jt.uw.fr             | primid      |               |
| f1a5cad6b2bab830c6ad8bae0bfd9ae0 | dbo.us                      | primid      |               |
| f8897f59ae4d0e3cdd47d6865f51938f | jnl.ir.ca                   | account     |               |
| f792c86ba12541b78afe42fe2b4f3521 | ab.global                   | currency    |               |
| 79ce55cfda9955d041b156dee9b12fc7 | frb.ccj.jt.uw.fr            | namespace   |               |
| f70265559cf025a0c3cff2bc1f4cb515 | xru.uk                      | currency    |               |
| 84878e8a3172fed056eff86a254b52e6 | tnb.ca                      | primid      |               |
| 0976fd05a87e9150419323d3a7d090ec | fgs.fr                      | primid      |               |
| 8ec475c4ced869fe40c91a758a97965d | bwv.uw.fr                   | primid      |               |
| 400d006452598aa1bd45d2698a3c9fa6 | qfm.ir.ca                   | secid       |               |
| 652edcfa54a185167f4329bbed19ab59 | cte.uw.fr                   | secid       |               |
| 4e319af4140f8f01a6128e3ea2aeba46 | kls.uk                      | secid       |               |
| 368b7003f576f59e6c978b611f7b928a | fv.es                       | account     |               |
| 8c26dd0efb272c0e19cffd64230c1df4 | wee.naa.ir.ca               | currency    |               |
| cd6430dddf3b1f9fbf288a4335ff9814 | zar.fr                      | secid       |               |
| 35a2c4ef999dbfa38098b16ee93a483a | bhz.ay.kt.us                | secid       |               |
| 3b20c2399a087817e5cf9f621d32729c | hik.uk                      | namespace   |               |
| c2cd9f5f471d9451ca041d022a4b8236 | tex.global                  | primid      |               |
| 0a7a16f322c4c6902af03cf85b72abe5 | cb.us                       | namespace   |               |
| 1f2e2d68a5dfb8cf3101445126c788ba | bv.naa.ir.ca                | namespace   |               |
| ccfdcf2bce1f277352d7b5a44f94f280 | rde.wx.ir.ca                | secid       |               |
| 27df4dc768f1510c435f8ed220faa7a5 | rjg.uk                      | account     |               |
| 507dc0176e8d0477934822554c0108fe | cd.global                   | primid      |               |
