
+----------------------------------+----------------------+-------------+---------------+
| FPH                              | HRNS                 | entity type | error message |
+----------------------------------+----------------------+-------------+---------------+
| a260823a2626383d543fe96e7df4ed9d | uu.us                | account     |               |
| 624e8f410c0ec44198db532ea8330213 | yu.fr                | primid      |               |
| 05d6b21f4824bffa9a8e0a62e43d378c | nyc.us               | currency    |               |
| 31dab0a49cae111b0cab93da3bc8c85f | ri.fr                | currency    |               |
| b5e8a122e6d9041265064cab682cf975 | si.es                | account     |               |
| 6bc016b6c5df5f9c38e6bbb7b2b25098 | wy.ca                | namespace   |               |
| 265bab9aca5d4616611556aad0dfc533 | wg.global            | namespace   |               |
| e0057076afa9c907262b77fbbd73b6f0 | skl.us               | primid      |               |
| ed8f003aed7fa4a021099f6bf0f3acfa | jql.ca               | account     |               |
| 6dcb743067e0398d93c74c6b3cc28c91 | vi.global            | secid       |               |
| 63cb2dcb1ea54118c9f1a8d6c2cbbf90 | ifq.us               | currency    |               |
| 4d4970a2119ff91c31c49c2ba0ea3f39 | uah.wy.ca            | primid      |               |
| 1d0754010371d62f80358903855accde | giv.fr               | account     |               |
| 053ac4f8e95580341de3de6e8b23395f | jk.uk                | secid       |               |
| 0b260dd31c51f47af3684daf61d9bdc9 | po.ca                | currency    |               |
| 6f8a5b71bd2d71a786fab7ebe2af189d | lz.uk                | namespace   |               |
| 849d2eac9cfd1198be72b715505471bd | uu.lz.uk             | secid       |               |
| d4a5a998d228ae3c927b45b30e6691f1 | ai.wg.global         | namespace   |               |
| bf3ccf41479c20037c0243117d66a85b | fu.fr                | secid       |               |
| ee21a7200ae085624b2a1318ea420fdf | fo.wg.global         | currency    |               |
| a26cd606c07feb04b56c234d0491603d | rj.us                | account     |               |
| e433e3883e7445d3993eb01d34321075 | jw.lz.uk             | primid      |               |
| 24a76e23b31322332e6f547851ae83d5 | ll.uk                | secid       |               |
| a28c271438b73c5a693501ac2ab328b9 | tw.fr                | account     |               |
| 254db3460619eafc0a6afd0431b8a91b | ux.wg.global         | secid       |               |
| 803f34021bc3caf2b02f1e9ce29c8001 | dz.global            | account     |               |
| d5040c4ff4068a3e6cfe9677f849068e | gao.us               | primid      |               |
| c569644a4d315ef768acd75a5b76a352 | wkr.uk               | currency    |               |
| a4e8496e73c051650b4a16f979126ef6 | iti.us               | currency    |               |
| b0f730ffea956c517cc527576876ad83 | kk.ca                | account     |               |
| 1e074e68a5f77eb3aba4abe6bd48bc70 | idi.global           | account     |               |
| 0faf1b0019d16fd00f502f7dcc3f93d6 | tk.lz.uk             | secid       |               |
