
+----------------------------------+-----------------------+-------------+---------------+
| FPH                              | HRNS                  | entity type | error message |
+----------------------------------+-----------------------+-------------+---------------+
| a3568594c93feca245582f866e561860 | ea.de                 | namespace   |               |
| 47ab6b6bbfb6c48c31dc2806a1bb7539 | sm.ca                 | currency    |               |
| 3fb86e78c7e1710a362395c81b27b53e | rt.uk                 | currency    |               |
| 6d255f4ac98d581e5c4fbc80901f866b | jxf.es                | primid      |               |
| c99178cac7fb9d4b633bcf26af043413 | lud.ca                | secid       |               |
| f2b466f81fdc58701fc8f7e7fdda8d50 | ym.fr                 | currency    |               |
| 3451ab35dd2ab9a238257bfa55f92a04 | zjc.us                | namespace   |               |
| e45a31feeb4dcf418752b115a6e6521a | ni.fr                 | currency    |               |
| 8893aacfdc9f8dc77d2623813aeb25d9 | io.us                 | account     |               |
| 1fb39faef2f133d0938a3abdef0cb3ea | iy.global             | currency    |               |
| f7497ec13bb031d04684e36df84e5ccd | axz.es                | namespace   |               |
| 752a0a87c9b15c88542b9bbaea046e0c | iua.fr                | secid       |               |
| 428298d7701dbf6e64830103505b028e | aie.uk                | currency    |               |
| 9f54787256e8c92595a4f61c2195a5b5 | sub.de                | secid       |               |
| a963d007c2cdb83dd8675caac9ddf4c9 | lt.global             | namespace   |               |
| 650a2793b73418f4e0ecfe6bbf111c15 | oi.global             | primid      |               |
| 2998fee503dd069cc9c51e61d4c3567d | xb.ea.de              | primid      |               |
| 89dd0b94959b55cec8d27bf8d3254027 | pl.de                 | namespace   |               |
| 922a92c8f98c0d4d59eb21aeea564964 | eg.axz.es             | currency    |               |
| c2f5b2b0f458302df5df85eb8a85fbf5 | vte.de                | namespace   |               |
| 42ad88cd2fe4b6e05f12ab14b6d04213 | pt.lt.global          | secid       |               |
| ad186630f729746ee90ee2985a744152 | oy.us                 | account     |               |
| e7b52d0f7f018b435c93026d2287c79a | wo.de                 | account     |               |
| 9a922b2e9db628128e126c244f053efa | az.uk                 | secid       |               |
| 7851146fc85ff2ca78057a93a6fdfe1d | od.uk                 | namespace   |               |
| 58bdf8adb48214da146deb038404bc9b | tg.vte.de             | currency    |               |
| 52f12c538cbfc827e181b2f980ef73f2 | mun.ea.de             | primid      |               |
| 671318de627179ec31aff8db041c1901 | wpn.es                | namespace   |               |
| f0a59fb62d5606f4fad53f5b09854b1e | hbr.lt.global         | account     |               |
| 5ad667bbf1e2818b395777e29bee5ecf | dmo.fr                | namespace   |               |
| a9bbd7f4dd80cb3f3ff5a3c29f9ceb19 | vah.fr                | currency    |               |
| 15fc40e4ba5ccae02a8429fb77c6c71b | dj.pl.de              | currency    |               |
| b7dd5e2644f9c7387f71d3c79e19516f | yip.uk                | primid      |               |
| 8758997a02b9af4110dd0e1dc9d5b6a3 | as.de                 | currency    |               |
| 25b0c741aeb64383062741430879f208 | ql.uk                 | account     |               |
| b1920a99d27cfcafb2bcaa78f18f97da | jlo.vte.de            | secid       |               |
| fd6732a2b332ee573326a92893310041 | cw.axz.es             | namespace   |               |
| eeaa1c18cf3503db93d8ded4ee3346ed | ncp.vte.de            | secid       |               |
| 98cb491632075590b641643cd61ec894 | bjw.us                | namespace   |               |
| 94830eada6fc5336d9384d55ec718de0 | bce.vte.de            | namespace   |               |
| 8e5ca4f36ec6b85882508d447bc8b630 | qn.us                 | primid      |               |
| ce29e625f3d6b598a64daf18a163e821 | wb.wpn.es             | primid      |               |
| 9dceb2e9925661bd9701fa6ac4560d49 | ies.lt.global         | namespace   |               |
| 5d0a8b2a24fc7a233ad43f08e75e2e6c | sro.uk                | namespace   |               |
| 47e43736d49db70bf75393c1532a1a4b | if.ea.de              | primid      |               |
| 753bdd2819bc121c18a64cde70bb400c | dl.fr                 | account     |               |
| fd12143f306c709d4dc75af00313a73a | re.global             | namespace   |               |
| 4b6d70f45a1ab7a4e45e0b3680cfc22d | xsr.ca                | namespace   |               |
| 661fa4395f8cf822878e7b775f5fb0e1 | lrb.de                | secid       |               |
| c34312dbf27f0251926f9ef987cf97be | aor.es                | secid       |               |
| adcd7a0122997a0c63a1f5ed30594059 | pq.zjc.us             | secid       |               |
| 7c3e7b2eb8b3326dbb2eeb7b9d78c1ac | cfg.uk                | account     |               |
| d73e24b6a2bab6cf881b740945da01a6 | woz.bce.vte.de        | primid      |               |
| 6709c531fe0b8bdce1798dd7b1b5628d | seq.sro.uk            | namespace   |               |
| 9af00131b3985cf65b7b4c2eb3b78b14 | qy.seq.sro.uk         | account     |               |
| 4ff039bc58ac97c31c90f8fcd2c183b1 | lr.ies.lt.global      | primid      |               |
| 01cdf3edc2b4609696a7b68aca1aece5 | ftf.zjc.us            | secid       |               |
| c8e97726ad5798cc4e81a5bc0dfeb09e | ypm.us                | namespace   |               |
| 79e81e9c9a75839c2a881b629040b0ff | mi.re.global          | primid      |               |
| 38175a025fb6ac6d7c606ecaa78dd198 | ixf.zjc.us            | namespace   |               |
| ab86db142b03f112bdb742f2daea42a0 | pz.dmo.fr             | secid       |               |
| 685adfcba2948638c3d38cd7e96ab741 | oet.od.uk             | currency    |               |
| 98e15f6d7e7a36e56651c422e5c675ae | uqh.de                | primid      |               |
| eb798ac33852233e88855d1046c93a31 | ku.lt.global          | account     |               |
| fac494bacc2096fab6f10f049ded6744 | cyg.global            | namespace   |               |
| 3b084ad48e7c9945aee86327d3a9d7dc | mh.dmo.fr             | currency    |               |
| 8d7423e900c1d10f44ea6591c65ccc81 | vd.cyg.global         | currency    |               |
| a1030c352611923217e9966b6bada3ad | xm.fr                 | namespace   |               |
| 5db0b4dfdd20e14e3011eefd5e4c39a4 | lf.cw.axz.es          | secid       |               |
| 5bf64c4e157eb00ae55ed218c2dfc65d | ho.us                 | namespace   |               |
| 9a92aa7aaf0ce65f51207327397e8ea3 | duw.ypm.us            | account     |               |
| 3628236aed5cf27ab9a3ac1db20ae2dc | rpo.wpn.es            | account     |               |
| e6426f611e996ae5193eb1b5a7bb4b51 | ov.axz.es             | namespace   |               |
| 691e409555be5db306b6b0f5bd737b37 | ntp.uk                | namespace   |               |
| dce7894dd41db09cdb8a2a968926f035 | rb.global             | primid      |               |
| 8b66f7dfd5a58ff4f4246a886f09a2e3 | ouu.us                | currency    |               |
| 326d3e0558c68e6fb0e0f9f52b8cfbf3 | ff.dmo.fr             | account     |               |
| 3d276d8fc0d392afe3f472bcd9accb27 | yp.ov.axz.es          | primid      |               |
| 1079b60353eb2e90b2dea0939dad39b3 | qh.seq.sro.uk         | currency    |               |
| b89641479c2fca9c3a5db611d5ab647d | vh.zjc.us             | namespace   |               |
| 47a53ac70eed270964c340dbaee53c27 | psm.cw.axz.es         | primid      |               |
| 6c88f339ccdb9f89ee5345e726b95a54 | cp.lt.global          | namespace   |               |
| 973db8921d5cc03fe8015dbab9f4e15b | dk.fr                 | namespace   |               |
| 72eea66c1e5a5119556c019b9b5e2966 | sa.ho.us              | account     |               |
| d2001ba016b4982f892a8ef458690249 | nzs.ies.lt.global     | namespace   |               |
| 8f32dd077b8998360cf9751178ba3e0d | om.ov.axz.es          | secid       |               |
| e2029ec52fd4e721ffbe2ed5686525e0 | md.es                 | primid      |               |
| 8d0cd31bde24e95343c6124936def204 | zqz.global            | account     |               |
| 7528f9a6e104ded0963edebbc222ece9 | id.us                 | namespace   |               |
| d31b055b46230209f8f81535d694e95d | ou.ca                 | currency    |               |
| 89b5122feb7f10daba620dc5638cfc81 | mmd.seq.sro.uk        | primid      |               |
| 5c2c66c76c3994bfc1a62decd74f83f6 | hwe.xsr.ca            | account     |               |
| cf76b33d7a52c5768d1adc576467d5e6 | hpk.uk                | currency    |               |
| 04fbe3665ba499b70e35e25e40fc946f | qmu.cp.lt.global      | namespace   |               |
| 78589966e0a523ed667100268e10432f | mf.de                 | account     |               |
| 165875f8cda386ef1c5290ac81e063e9 | tt.sro.uk             | currency    |               |
| 0c7348e7714c54a36558d999d10dc03e | ne.pl.de              | currency    |               |
| f5f85ff59e0d906790b6906ed96888cc | gfs.ca                | currency    |               |
| 365944d748bc6f7df27503106227d596 | ma.ies.lt.global      | primid      |               |
| 0082c43ba025ad5e32717deb984f7706 | ne.ea.de              | account     |               |
| d94a083d9018b1c84de379659e1b6676 | nfw.de                | primid      |               |
| f866511f9b469a5d78cdf209555a77bf | zds.ho.us             | primid      |               |
| 474cacbadff023b406a2244618a74567 | cs.ntp.uk             | currency    |               |
| 8d39bb39ca4569af9a40a5e806b0e07e | qmv.ntp.uk            | primid      |               |
| 576db89346dbb3fe4ab2df5e2e6cca04 | mhb.id.us             | currency    |               |
| c7e0e6b81fb90bc39bdac6b799aa4199 | vg.seq.sro.uk         | currency    |               |
| 421cd40ab44b2634d9bd02090ddd5bd0 | vj.lt.global          | account     |               |
| bf09d27066ef5764fcd517c4da992e98 | ib.nzs.ies.lt.global  | account     |               |
| 218634a87f9438a71d5820a4035fa4ec | tn.uk                 | namespace   |               |
| 4cdbf856787019954c68008c4564131b | nsb.dk.fr             | secid       |               |
| 2a6839257ad9977616dd00c45d14d2ef | xc.vte.de             | currency    |               |
| 79c036fa769d0bb3a4a2af4e9a31b331 | kx.bjw.us             | account     |               |
| 6d24ed0058c2a2e949a7239d2867f516 | om.id.us              | primid      |               |
| 9f71c8c9c2ecc717ac074cce7c693a5b | vzb.cw.axz.es         | namespace   |               |
| fc4b4e1b8777a0d99f5ab35c6b83ab7d | zbw.global            | account     |               |
| 0ec4ee8e7358c87df30179014db3e358 | lw.wpn.es             | primid      |               |
| f1cbe4b061e893674cda37f93de9af99 | po.dmo.fr             | currency    |               |
| 135dbdc19f1a3cddf3f1a09a341f47e1 | bb.ca                 | secid       |               |
