
+----------------------------------+-------------------------+-------------+---------------+
| FPH                              | HRNS                    | entity type | error message |
+----------------------------------+-------------------------+-------------+---------------+
| 869113821a19c3890149c28b10833fd6 | gq.fr                   | currency    |               |
| 02273cf3a53e5d475380a3fd84c6a3f7 | dnq.fr                  | primid      |               |
| 8415c6d63446a801ccf52819391bcaf1 | okr.uk                  | currency    |               |
| 6007c0254ac27ad5d6d98ade0334ad76 | nvm.uk                  | account     |               |
| 570394b528174e783b80e4a66ca7f407 | nft.ca                  | namespace   |               |
| e196911380737a41644ae272b8b97e9d | ef.nft.ca               | primid      |               |
| f9ffa4c0cd4c9421d85e7bdf60603baa | xtk.ca                  | primid      |               |
| 2807b76e6e6cb054a743a6f7f4f343f0 | soy.fr                  | currency    |               |
| 3b6ab5de45f59fb953c046d71eb3c628 | ix.de                   | primid      |               |
| 4b10b054f7df5ddd7de483b0a07ac867 | um.de                   | namespace   |               |
| 202de0acd4c9f8756232dc312b801993 | frc.nft.ca              | secid       |               |
| df80611ab5a0d216958ea19a899ac9d6 | xp.es                   | account     |               |
| 8843c21ccd4e08a4b67ce5f8f0225ccf | ok.es                   | account     |               |
| 1dddba3c0720ae02a83ca05dc049737a | ebo.de                  | secid       |               |
| 080977d4300255f70618cb11c28cdb05 | eh.um.de                | primid      |               |
| 6b4c3c92c2e24ed9e253fbd66e1c7737 | su.ca                   | primid      |               |
| 40c4bf7678feb8216a9b3d171b208f8f | sl.global               | account     |               |
| 485b0fa9ca747f39c568241d7fba07f5 | fs.ca                   | currency    |               |
| b6e231338f985995c3a10c79e9407d08 | oja.um.de               | currency    |               |
| 26f344bd8185694a0c85806c362297e1 | ns.global               | secid       |               |
| d34472e8ae17bef3ab6775a108af357e | edx.ca                  | primid      |               |
| 9830bbb070a924e60a4cd83809be6415 | lii.de                  | namespace   |               |
| 0ee57639d4c1e2a85ccf890c2491fe33 | fe.global               | account     |               |
| fa2f7b20c349523ba920bb941f93b4ae | wl.us                   | namespace   |               |
| c2d5297053043b8455a85bbfb34ce3f4 | nx.fr                   | account     |               |
| 628c906e563d47e5d46688d14db5d274 | ydh.lii.de              | primid      |               |
