
+----------------------------------+----------------------------+-------------+---------------+
| FPH                              | HRNS                       | entity type | error message |
+----------------------------------+----------------------------+-------------+---------------+
| 855669a0b69abdd5c574c2f190724d89 | ww.global                  | account     |               |
| 9654f6110c84e37e229c917fa8c5fdc7 | yj.ca                      | account     |               |
| 61beb6a97f6ff463b288771980e41d76 | in.ca                      | namespace   |               |
| fb785a8e4b2ffca94f6d694e7f8e33b3 | vgo.uk                     | primid      |               |
| ee65911895ae7776ffd1fbec43431ceb | tfk.in.ca                  | primid      |               |
| 657a62aa5ff448af4ee1b4e73aae896f | iaf.es                     | namespace   |               |
| 60961e941f4a9ec393407092729f9d7f | lz.iaf.es                  | account     |               |
| c30ea2317655f50d3d71bd4c35249cdd | fkh.ca                     | namespace   |               |
| 0718f87d63a6cb82edda2775c3f04439 | lom.us                     | secid       |               |
| 6b91b7cfe811f7ea800cfe9df7a856f2 | tr.fkh.ca                  | primid      |               |
| dad090361559d9b0e7e290cc7b74cf98 | mik.fr                     | currency    |               |
| 5421c1c20462157f11bb6c52b8b8f1c2 | rdc.ca                     | secid       |               |
| d71070f4b3cd9499d8247f58d286095b | jt.uk                      | account     |               |
| 7f3ca5b5b1d9d01c723f4a8a978f6e5f | ba.fr                      | namespace   |               |
| 202c3f95c9c5a8f0ea1abfa7de9b9398 | bbj.global                 | currency    |               |
| 96133ded70cdd0507a4f332a2efea1ad | wb.uk                      | currency    |               |
| 4f675a69adc4d45df5d2b5b2f11bc7de | vo.srx.us                  | namespace   |               |
| 97251cbbfacde44ab95c19a5768acc16 | xrh.in.ca                  | secid       |               |
| 10dbdfed583522282550fb612e8faf26 | by.vo.srx.us               | primid      |               |
| 2cafe70206e67b064a3f46c4d88eeac6 | csq.iaf.es                 | secid       |               |
| f0a50135b374eb1054006187bcec96a0 | us.ba.fr                   | namespace   |               |
| 15783fc7d3c214decde9389e74b6154f | lcf.uk                     | namespace   |               |
| 423e022046103b0baeb0e5d31dc634e7 | bh.us.ba.fr                | account     |               |
| c5e890c7ced46f7fe90e08669a5beb4a | jy.global                  | account     |               |
| 65ef9969810e181a0cc3de443337de30 | vgx.in.ca                  | primid      |               |
| 976bb953afe0fec1313512278e6d43da | gy.us                      | currency    |               |
| 9a59783b914171d52720454fc355c104 | pvc.vo.srx.us              | secid       |               |
| d9f9c9985f997c2f55dee0891ef332e4 | fl.us                      | secid       |               |
| c30f4b45dff87b7dec619cbe0c7e17a4 | ew.us.ba.fr                | account     |               |
| d86ba6decf9e3f73495674fde8422256 | ex.srx.us                  | namespace   |               |
| 3a6a4ab0644492d48f272a43bc0370ad | mn.us.ba.fr                | account     |               |
