
+----------------------------------+-----------------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS                 | password         | PIN    | access token                     |
+----------------------------------+-----------------------------+------------------+--------+----------------------------------+
| 4c059dd85eb18d7de7147487f594e69c | ob.de                       | LD0qqJtuy6K5UJNy | 019584 | 50e6374a8b56bead04c65eb23a897053 |
| b5bdc53fae9c0413a62b952107316834 | le.global                   | fGk5Y7juneM1bL8T | 612356 | 11818d841c44cbbb55dc3e137b6dfb7f |
| 0fe0247a0f332feb27e51cb041128169 | px.fr                       | HNusjBwj4CN2qtAv | 930089 | 4d52573f49226bc2791ab169f0e86ed9 |
| d8704cb7b0ca166c71393e8a102c9640 | ze.uk                       | jAghKbW4p6QtstWR | 879409 | 9f75eeed72fd9e5e707433e5c471f33a |
| 4093121176b709b42179114364b97cdd | dmm.ca                      | Ft2sUXW8ER48EvWt | 115584 | 781d7f5aa884b96ec530a21b2b923b3b |
| 8c379a8eea8d6709a61c8ffe4ac3a34c | hz.uk                       | uRYlBjzC2asfUGCv | 218609 | 62ef8ab08e16a80cb8da0a173f03e1f3 |
| 4c5e071834ec7de22d1eccf0655da209 | xl.uk                       | KjYnxImUXGyEDsdb | 672209 | 3bc299001317f920f9c1ccb147544566 |
| 4566a292ad453268eb896e2cc9791708 | gs.jl.qu.uk                 | P5Pzfiiv5uSxsLNh | 565681 | 7da08f0aae9c4bb86660acfd45b00b7b |
| 682204656f5690383f62e4401fe6e6fa | rsb.qt.us                   | wEyR3jR8MqKOc92U | 244224 | 0f3f44c0e5f4256f05700f51ccf5d874 |
| fc9d3101d2b2a6d1cf41984955d14e15 | mks.jl.qu.uk                | fvOAXmeoPuA1UxYR | 179641 | c3e4b6999f04771cb193400c947d3045 |
| 34d0c15738fe5a169ba6c5c6e02d886b | fy.gdp.dp.de                | lP6RMHYFF539h2jI | 968464 | 4754cd772534c44f4ade293effbc4068 |
| 9c83c8354b80f5a84ed3caef95eadcb8 | ao.kw.de                    | nBVA2xvsnuxWWF7y | 369001 | 67a3262fe90af36239346c5e09272490 |
| d2f2ef64afd14215819298519d8c2b25 | sc.zb.de                    | sq785uIZbzbBkJ8T | 872929 | 9633c10cecfda46206dc5df6159fc6fb |
| 32ef5392ed1a19777147d9119bf4ca9c | ms.uk                       | dyFHaTDy9MoqSRvb | 994704 | 043d78768bdc19a63f3fedc763bfa8b2 |
| c0b421858d4392a87612a8e423079750 | lxq.de                      | K09UPCGm338n9p81 | 912484 | 02ff7e0c70eaced5fa757b1048d276ca |
| 3f2dfd4544448b0add43daf4170b32f4 | bz.qfv.gdp.dp.de            | GH0tsxmACOdPGxXR | 670724 | ddf8b841a3142b080d63b9c5d72b2b14 |
| 773e48e0f6398d452a9f394e37f1b818 | lfp.qfv.gdp.dp.de           | x0CcqLjewiDFYZH0 | 832100 | 3fbf3467d6afdd0766be8fa21a632501 |
| 63ca78f0fb3756d358491f1b5519b7ad | xc.uii.qa.dvx.ucr.global    | HMOvZkT51ThUKods | 160129 | ec6d0302b44d5a85742f11b646ac868d |
| ed4b0c2e8438d9751310869daf77f9c7 | bqc.gdp.dp.de               | xqQDxC2JBZJ6uC70 | 816881 | 6e6319674ff61beef78e1fbbe4ad19c5 |
| f8244da33488a05ab076728ba0b9090a | rp.qfv.gdp.dp.de            | ubnjM2hGW2B2Wg84 | 197956 | bab34e6de7f67dd5d0ca9d76002ab1e3 |
| a3bb8bfe2836d14792fa2afac41d0805 | hm.ca                       | wWky3a2fomQCvSc7 | 273225 | 4749bc043670ea551576718e2f53459c |
| 6260545abf962882a5495d49c46509a0 | bp.fr                       | EpLqsUhNB6wvwxeL | 352196 | bbc24f80a61f15c7348a13e5d273b88d |
| 3109613ed928856cb27a035d8ab2ff59 | yr.es                       | tYcEbkGMwyxXsKXG | 336100 | 0f089995a5f77099cf7010431d18614c |
| c51b99f8c6eb4761300ad17a1bd6eecd | jsj.es                      | ppn02oJlzVhGlnfV | 975929 | 510d0c7e2cd8d407cef3cb8cc7cbef57 |
| 8d9c5d1eb677e06f02c09d1c96b06d36 | hic.ocs.gj.um.qu.uk         | Igtn4PsnZkKp4abK | 394529 | c7612f554fd50a8301db1f61c9c64882 |
| a0daa7c922ffd377f099ac24a4e417c0 | hlc.dp.de                   | adHa3myoMarwx4yn | 918976 | 8967294dcc9f623cc3e835cefe270800 |
