
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS          | password         | PIN    | access token                     |
+----------------------------------+----------------------+------------------+--------+----------------------------------+
| bcca7274927a89b064f3a5a57c94f2a5 | tt.uk                | vrNxqPshpWQsOBsV | 673209 | 6917b2bad25e67297f0349969dfb6025 |
| 29d79d3acb602d80724116cb6edcdbee | io.de                | 3oQ2nV3c8J3N9Fsn | 469136 | 7216be1307320653cf54a1c049c1d574 |
| 95448da37b06dae2424d5327e6ceb930 | xau.ir.ca            | 6C1DdsnH0WjsJVkF | 507881 | 546f4990354a61e25132248cd506fc51 |
| 2f288194b87562b705cb27d29eb31e56 | dhz.es               | PXKEsGfP5CVWmkHC | 562500 | 0b5b4f6ec919f46af7e9b96721957d35 |
| 1d20c20b19cab70c069142768bd62702 | gt.ca                | pWryFaJQcnYHoKD7 | 377600 | 0658f6bf5a22342133ee982f7c95eba6 |
| 3f6feaa4f9f82458348c488bdb43fc65 | hg.uw.fr             | VfQbCHLXNvqdAPTF | 336576 | d2fe72897fab49e0db2c0e587d9f9b90 |
| 9fe8f9b62366a77dd1b990bade0a9441 | lr.de                | qQSVr7fp2wVWiuvc | 263376 | 7d8421016d2fa5914af30972ea1efbca |
| ac6a83b18caaccc369a044a4e7da1cae | zpf.naa.ir.ca        | GPFe8fapIHfOhaHp | 910656 | a2f664b9a6186a2cc2afab00da5df854 |
| 477145fff39178d341a9acc573914c38 | od.ccj.jt.uw.fr      | TxjsWBiLenzW59xQ | 975204 | e4395a2f0425f03667229cc77644b954 |
| f1a5cad6b2bab830c6ad8bae0bfd9ae0 | dbo.us               | OurgkqHExl9vTigD | 155929 | bbf9aad85e9d204e4431ef6588b8933b |
| 84878e8a3172fed056eff86a254b52e6 | tnb.ca               | LGZ7Ls9hmJ8NGkEB | 614736 | bfa661f0cab6f4f85a2519d412d883f4 |
| 0976fd05a87e9150419323d3a7d090ec | fgs.fr               | LIEIfaZQhyuIumEm | 710441 | c7a6dfa23cbeea35148b404cc17b6073 |
| 8ec475c4ced869fe40c91a758a97965d | bwv.uw.fr            | MUsrBOrK6tr474tj | 173841 | c926681a8012d4ad631b78accee861ac |
