
+----------------------------------+---------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS         | password         | PIN    | access token                     |
+----------------------------------+---------------------+------------------+--------+----------------------------------+
| a445cadfe3a46bb8fd728b00fd752ff7 | bj.global           | BXGwVZP4Js1gyBEd | 930769 | 8fb9f1c6a7ce6f5db227c9732f27211a |
| afc7e85ff5b3583f2fe5d15ef61adee2 | rf.global           | iiTOm81yPGxnEAbe | 402681 | da1b8657c6877a402343ac109f604110 |
| 4887c316867375ebe77b87dc046672da | fu.mk.es            | K1Ac8mVkCV4hVUPT | 233689 | 7825e3359b9a094afeffa59f31122d92 |
| 7933a6d215023cf1815253d8e7c93b1b | jjc.fr              | vV8c7HSYwwocry9c | 405049 | ccfd91b5e6dab2a9d727fc610f3013b1 |
| 0895d4bfa62086c76f9cfdfc8dd86066 | du.iu.global        | GCikDrBIol7QuUg7 | 722089 | b8d7a7f82f9398e9f9602b9b32e3afdd |
| 109037f202f035fac9a79b2d885e4132 | hjf.iiw.jz.de       | jZXSh0viM7dL1Qhn | 464025 | df1bdafc8b3bef81c6eca86b321a9c78 |
| 289add9acae2de0d13a002349056a40d | sv.gwc.es           | 2kxviGAIuMVDVN6R | 444544 | c6a226cea4b0b89660afef572fe0ba5e |
| 1629c3362a65bb44bee23397ed152f73 | uv.jp.uk            | WGQyjyXyqgkD7kb8 | 946225 | 7a0f6b700852ccd0be6272073fad46a1 |
| 03db387869584987c30d68458710014a | mm.iu.global        | SYYp3rGK4jY0eXUk | 050625 | 29bfc15f8a6b2c8f7056c69d54bd4233 |
| e3f3b371f69a327d45ba65f9d57d062d | vfn.es              | cIxTYsbOTQezmJMh | 654561 | 1fd229dd512dae83ee8ad637c51b3cfc |
| c9ed574b92ca3d6b8146d69352aefc1a | gc.om.global        | c3NfkErzbjcakRUm | 381089 | a9bbae0009c83e7f8bcaddd9c5541ea9 |
| 68ac7441d593145bee692b78d52bd15b | nzn.es.global       | eGwBqGyUaKnkagsn | 505625 | fc9f28f8fec7d92da5c141e91b42a5c1 |
| 14edf2d071be78ff6ce6caf35cfcee33 | atf.us              | amJaTQ9XsJ3K1F3Z | 679396 | 2fbf6372deed72d482a7ac60853b0148 |
| 9a367cb129e378153fbce2980f18c81f | tiy.jz.de           | YUtGeNLugvyr0xem | 045489 | e62a672e0526dbeb847e8a764b3319cf |
| c76562af99c999e91df9929e2611798d | tg.ca               | lJLFPBaMvY8xzMmB | 944361 | 59018a0514d10dee8bcdd68c0f4baffa |
| 78747d043fa3284deafb89bb445602e7 | tr.iu.global        | h59ZL9T1ydgShUlI | 681009 | 6db1eede7f145e051f97693a4bce700e |
| d1aa95ecddea5051b3fb0ef223f4d95e | jad.om.global       | vwx10dFdHWSimlBP | 699225 | 466013217811e7f54d54698b8d94a76b |
| 3fc580d73c657e572a4c4ab26e1d9867 | vw.de               | SBOfO3ijxkzNpgle | 974884 | 3a760957ff5f02ab8137bfa75b09f944 |
| 0cf4dab2c3a3a17674bea8a37b6761de | hqb.jz.de           | DflgsRW6ATWpBs2h | 352441 | 7bbc2425e4edad87fb40453bea049f58 |
| f650bf6dbef53c1cb93a708c02892d8b | zku.gj.fr           | bXYEeYY2a20nFqO4 | 133121 | e9755be001bf7bf52c14aaa58424e6e4 |
| 3c1e7f3ed1009bfaf2964af66aa90d88 | rb.ca               | ITqaHga7Ce9gMTtS | 146441 | 41e8c63c5552a924144cdc1505568e6b |
| 9db1dc4bb3516dfbbd32c1fae7208ee9 | nir.ca              | TLI9SdTbAHEPqyLS | 709796 | bfb17fc2cc53b154c9fc0130cb466e46 |
| 772569c143fe804e6d80cae73019c6c6 | jeg.uk.fr           | OaHRUqoPts6DP2xR | 027841 | 4833c10ea568747dec589f9589a651f1 |
| b85853c0a27d0df27539035380c20bb5 | ej.fr               | XVBxciL7Gl9uZOIH | 316036 | 822f4c8fb0641ce03486fa48ca39629a |
| ccc27743c783aaa7157eea7d79a2480f | tyn.om.global       | K3Apg2V6nQir7vXZ | 300889 | 763992f0bc1754d190f285d76be2f4bc |
| 399efaa44c10ef8bd174ce38da9b9e43 | uus.gh.iiw.jz.de    | UQgMQgLJcKreZDNy | 573124 | 8fcc0aab6fac18008a5a33fc86e3f4ad |
| 8bd8e41ce690c08a268e6d84aeb5e209 | ch.mk.es            | 7PZkw7YOipimF7WY | 474025 | ea35c68fcfbe7f01e02df63927c2334f |
| be8cc21e8e48f360e6c896842441c07b | jy.uk               | Uy7je1VhN2nGDn7c | 331264 | ee2fbb56d3d17dc72fe4ecaa71b37488 |
