
+----------------------------------+-----------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS           | password         | PIN    | access token                     |
+----------------------------------+-----------------------+------------------+--------+----------------------------------+
| 02273cf3a53e5d475380a3fd84c6a3f7 | dnq.fr                | pjHqW7BwID9D6wgx | 010025 | e8ba9971952212e2d333f761f5365983 |
| e196911380737a41644ae272b8b97e9d | ef.nft.ca             | 7fRK0vj5FfEYFGFY | 995161 | e39796dd1f5728982c12abe09732c439 |
| f9ffa4c0cd4c9421d85e7bdf60603baa | xtk.ca                | ghJyctLXnRIIgLcB | 183076 | 1ebd53a16620e444d366f3208aca2c16 |
| 3b6ab5de45f59fb953c046d71eb3c628 | ix.de                 | SiGkArUqdB3gonYu | 150401 | 67470486e54688717fbb31805b35c8b3 |
| 080977d4300255f70618cb11c28cdb05 | eh.um.de              | 4QlsOqouc9yhMEuL | 996209 | 79d2025748c99b79d56516cd900a3256 |
| 6b4c3c92c2e24ed9e253fbd66e1c7737 | su.ca                 | MUBAdgbMtSPqrkr2 | 637929 | 5124d338a68e2b45e482a32952cc699c |
| d34472e8ae17bef3ab6775a108af357e | edx.ca                | lCITQtPKz5B5tsZ8 | 933636 | d6be965a19493db05f3f3ee60411d8c0 |
| 628c906e563d47e5d46688d14db5d274 | ydh.lii.de            | Trx8wKlEk00n5Qji | 819721 | c3ecfe39e228fb9309f46cbf55be3511 |
| 137ee182d9ea071d81c8518c6723144f | pi.us                 | txeQq4MLAs6UbcXL | 766596 | 065a2cc0c8b6ea6d0af7c375dc80e766 |
| a8b53384db58b8d0073c29d63227132c | pv.es                 | vONAZbT9UjQREvns | 792900 | 39fedd342fd454bc947ad5077d7bc3e6 |
| 785b78c0d74c46f5c66e04a292ecd104 | si.mae.vs.wl.us       | QIW9hx9Ur9DWxXBJ | 133241 | 557fc2d34862886ad75d20b3a9272dd1 |
| 6ccd5e1acda99cb204010a15d62ff53a | js.wl.us              | iNcHrgQvtvsehKEV | 877444 | 03c5ae38438afadbfab2a8493fafce20 |
| b57171fc67ca2277664cfb1340f295bf | qf.de                 | ftWzd2syAP66uaC7 | 435984 | 8fdcb505ee0fab390e60f9c526984f61 |
| 21967e43f5896565fdb447a7ea7e3d01 | ylt.nft.ca            | eOJcZ9IsZdyL3YHk | 110025 | 960b3f5a4229b71ce7d9b3f847345258 |
| 26e95dd783f769056e6d0e4e8e62eef8 | ha.bk.uk              | vRb2WQHrVGuAzXJT | 177609 | 0ae2b25e010a8da90a85720c015429b7 |
| 5b3ce2b283f41fce15ec45c5c9b8394c | ek.iya.fr             | 1kO8zaPYeVqidQ9F | 410000 | b236d7c91c72cc7159f9d3b342bf3c00 |
| 95917b1955143a761f3a81a704cd4d1a | qkt.tp.bk.uk          | P9PeGP4ie4HzEuvw | 096225 | 53998cfdcba9bf45ff6d320c32f8bf94 |
| 95c102e737292547e7be370c5db90351 | gos.tyg.bk.uk         | aybjccEikr1HqpwE | 224164 | d2766f52ba836ce79e02ad32a933304c |
| 71e19d8a48049ba920dea53c21d1c1f3 | cpi.uk                | WP36jysf2hsV2hbj | 461776 | 09fbdc116f5564a7f9067c883e2529ac |
| 89c43ef12492e028ee566ea3865e4f67 | rr.ad.uk              | gi3rK78PRkFeHCRX | 429604 | cea64ad3103278ddd7379c39ec5989b7 |
| 77a564f19f80ae8d21215d4636b5f0df | ddg.global            | rMuJb1nwL9sEhFWg | 161401 | d835e1b8742e959d81a48e3b8ba410c5 |
| 25e8ca4abef96d2c67d3eaee00622a90 | fhm.iya.fr            | OR4wmhxh4bRR7yBr | 217856 | ee06125b697c77c83514f45ab2742070 |
| a50260a2cedae0f306a9692a3e0637b4 | vxj.global            | T7WVA8kJD2MgWD41 | 328644 | 235d7f802a2a4ae6954efaa08ec9bf34 |
| 3aaeec2b2dd58a49a078257f95e67b18 | kl.ohz.wil.de         | mLndwSbwEnPm3c1c | 652644 | 39d81ae516a343c9e89f411ff5035f21 |
| 066990f7f0b9bdad79fcff422271bfd5 | rs.um.de              | S4vITj8cytxJRerD | 329769 | 3d925c825f8f987c07dcbd75e1b7aa27 |
| b49eb2a6d15a3e72af9572665ce41553 | at.es                 | pPBcKDuIQXG5frwb | 922500 | 828f42cd8fd6e7402acd9b1eeaad01b1 |
| 5b204c0d965c58b3a73c9f2e893e3a6c | yu.rls.ad.uk          | bl1FtsIQ6EjY8PUs | 357025 | 41dda9a42b5db3cd182756edc56f4f02 |
| a93f72cbcc0fe548e325e991cb517628 | zj.tp.bk.uk           | Znv1SMve4QAQMC60 | 624489 | 31fa724a207b8aecaac4faab1a8d903b |
| 0024d88c989fa50925992bad74bd9b23 | my.hu.us              | bXeIrd9qlS5XNOWJ | 160489 | 33bdbd89157592f3ad7b6b78f8d07559 |
| aed2d67cfb4f48c8256a7e2412e1284b | dnt.lii.de            | y4qsqRY0HJ28xn5j | 316449 | bd64149a5572c8e3e782cd8af8d3d785 |
| cc73d5035840cc7ba0e40dfe910e1da9 | fhd.ca                | UBbmy4O5INKORN5B | 222500 | be4ecf53ed5abdb908117eb10120802c |
| 2140f1e7dd2f5292116abdc6136774bc | gqy.fr                | ziTLfjjRWaTL6Hmc | 654441 | 4e5506d2afb9c4feeaee899c7cf390eb |
| b4efc0fb115cf6286b1fcc5df9bfdd54 | hb.es                 | Uy6ALHjEbrtiWmwQ | 634276 | c7c684260b6d6657920607aea83dc722 |
| d793424befe9f283abb56cf6be6d5b04 | bgv.wl.us             | Q7PDmqsIEwyjnMiX | 134881 | 99c247826bfa12cc0277834c23e5008c |
| bfcc5ba149da542f1a736b6f283d3823 | hui.mae.vs.wl.us      | vebLMW1PtCjeqUfa | 506176 | 19d71b1fabd5a0e5eecbd312d9f592d3 |
| 7e88775794b85c964074c0a73292619a | ehw.vs.wl.us          | l91ShYakeyQKl7z2 | 718976 | d2e9b9223efedf11d77cdbeec9670d22 |
| ba666093c113dbfe7af80da147c11eac | plh.tyg.bk.uk         | rEOGPw7KfBLn9gOj | 975625 | 505a33414466f19f0cf86b2c7c50746b |
