
+----------------------------------+-------------------+------------------+--------+----------------------------------+
| primid FPH                       | primid HRNS       | password         | PIN    | access token                     |
+----------------------------------+-------------------+------------------+--------+----------------------------------+
| de0847c6b6baf3836c36344e3389bda4 | oid.us            | rznjUfQcXbivYdHK | 614464 | c7c1fd9280d996b8855baf289e62b547 |
| 8ee2bb0b70d44f8b2116841ff3862644 | pz.us             | fblcDiw1cx0vSrA0 | 528900 | 2e29089efb68798762cd6f82e0906236 |
| 8930fe5e4d718eeea3ac0be444b03627 | vzt.de            | HHcfFboNL2G3qUPQ | 699536 | 73357a45b12163ad6eaf1e0b440ffcb8 |
| 92dbd371f5c3321077efd5ed58e3d878 | hl.fr             | xVxp7fFZcBNgWjpf | 590281 | 55dd1eaf857bc01c3ed4569b881d71ac |
| 7188505215b66a9b9cc5dcbe4f9578e0 | zzc.db.uk         | Gzkf6NlJRfSiRssw | 349009 | c72c251ac5844037567473a61ae93316 |
| a84857b51cbcb0845f0d8e480e91ec31 | gf.wg.de          | kwKI1dkNAWh9PEZT | 848164 | 46f36796a55ce4366f081499872dbfa8 |
| 086b06f63d963d42cbd8cfd45eb989ab | kn.fr             | iNpwt9nRxNskEJEh | 602256 | 0c82453f93c990c08d5452a33a291fa7 |
| 25ce9c0e8c76a57d2d25968837a0144e | qw.ca             | qaxVDLVU5oeEFdnQ | 342400 | 5fba806c43e5af2944b42770f78b4f06 |
| 90d6e49c9b86b09460589f3609ce2483 | vsi.wg.de         | ZRExdxLRMIg9ukNH | 606281 | 74c674990d6c68f7247f3fa3c3d5592e |
| 9d4b966c7f3242645401102ef65145af | wr.es             | NWjjiM7Zpnd67oo9 | 938025 | 2103e63b1afa152670c738c0e493f51a |
| cd8e146f367e47d84eee547c32769ed4 | xbq.us            | sSuELH5zsVDxAsrn | 251161 | 193e94bc76f34b6a046def7160249730 |
| 0929e4ab6730777dec76295e7d4b64ef | ldk.db.uk         | 6ukP3WC6aozJjUWp | 648676 | e445cb977b56212a3b83ae562dc84b68 |
| 9243df976fee5adfb79e40a511428f00 | xua.un.us         | 4U1c6WxqxBI49cAy | 647056 | f266a213af62f1ce2f08d507df9c1ab4 |
| 4dddba1f10f8967c2da2dc5adbf83972 | cy.us.wg.de       | jOMIJwb6Mro6afVE | 843225 | 1b8e4aab8479e4ae2df35c0bf44d2986 |
| 5e66881565cf4397185f45a546cbff7f | djw.wk.de         | msxsFj1cxfBVHfwh | 545764 | e6ec7de8a003d7078ca475a0a0e700be |
| 7c121631c61e979cef9f6acfc2a1a829 | io.un.us          | aZ28w1c9YdJoxmCR | 400100 | d8c0ccf47bd369266cb5d76dddce0d9a |
| 439387ac462e9e8459fdc2ac5408cf2f | wit.kvg.fr        | 35DsmDPedh4bEviT | 489129 | 93de8b2260f8d278c0136a3ef19fb174 |
| 3cfdacaee950749a1ef8692df50ad395 | ggf.zkx.eda.ca    | cpPKkIoVKQCksLc1 | 798361 | 8c3652c6b92dc71375a1f68fc83db701 |
| 6dbca7bca629f29e1227a8acb5e16eba | gsu.us.wg.de      | TSnL3srEw5ho8FQx | 875849 | 8fd6eceb2a85e8af567f1b91c8dba0c5 |
| 0ffa667f33e2025626c28277fefdf4c0 | su.us.wg.de       | gU4RjerRA0mgB36E | 407481 | 33a0cec2e44fcc28e0ea76fa0fdf522f |
| 8664b311533e3e67a6b49c04b75346cb | txs.global        | Nohe0995OeWJnPdr | 383609 | 48bec7fb90f8aeec9c095b98b2f8695f |
